2040	5	23	21.2	
2040	5	24	21.0	
2040	5	25	20.8	
2040	5	26	21.4	
2040	5	27	21.5	
2040	5	28	21.8	
2040	5	29	22.1	
2040	5	30	22.7	
2040	5	31	23.2	
2040	6	1	23.6	
2040	6	2	23.2	
2040	6	3	24.0	
2040	6	4	23.7	
2040	6	5	23.4	
2040	6	6	22.9	
2040	6	7	23.6	
2040	6	8	23.6	
2040	6	9	23.9	
2040	6	10	24.0	
2040	6	11	23.6	
2040	6	12	22.8	
2040	6	13	24.1	
2040	6	14	23.6	
2040	6	15	24.0	
2040	6	16	24.6	
2040	6	17	24.1	
2040	6	18	24.4	
2040	6	19	24.1	
2040	6	20	23.9	
2040	6	21	24.1	
2040	6	22	24.2	
2040	6	23	24.1	
2040	6	24	23.9	
2040	6	25	23.5	
2040	6	26	23.9	
2040	6	27	24.0	
2040	6	28	23.7	
2040	6	29	23.6	
2040	6	30	23.9	
2040	7	1	24.1	
2040	7	2	24.2	
2040	7	3	24.7	
2040	7	4	24.8	
2040	7	5	25.1	
2040	7	6	25.3	
2040	7	7	24.8	
2040	7	8	24.9	
2040	7	9	24.4	
2040	7	10	24.0	
2040	7	11	24.4	
2040	7	12	24.4	
2040	7	13	24.9	
2040	7	14	25.7	
2040	7	15	26.8	
2040	7	16	26.6	
2040	7	17	26.7	
2040	7	18	26.7	
2040	7	19	26.7	
2040	7	20	27.2	
2040	7	21	27.3	
2040	7	22	27.2	
2040	7	23	27.2	
2040	7	24	27.3	
2040	7	25	27.5	
2040	7	26	27.1	
2040	7	27	26.5	
2040	7	28	26.2	
2040	7	29	26.6	
2040	7	30	26.9	
2040	7	31	27.0	
2040	8	1	27.2	
2040	8	2	26.8	
2040	8	3	27.4	
2040	8	4	27.4	
2040	8	5	27.1	
2040	8	6	27.6	
2040	8	7	27.4	
2040	8	8	27.6	
2040	8	9	27.6	
2040	8	10	27.5	
2040	8	11	27.7	
2040	8	12	27.8	
2040	8	13	27.5	
2040	8	14	27.5	
2040	8	15	27.4	
2040	8	16	27.7	
2040	8	17	27.0	
2040	8	18	26.7	
2040	8	19	26.7	
2040	8	20	26.8	
2040	8	21	26.5	
2040	8	22	26.2	
2040	8	23	25.9	
2040	8	24	25.5	
2040	8	25	25.3	
2040	8	26	25.9	
2040	8	27	26.0	
2040	8	28	26.2	
2040	8	29	25.8	
2040	8	30	25.6	
2040	8	31	25.3	
2040	9	1	25.1	
2040	9	2	24.7	
2040	9	3	24.5	
2040	9	4	24.2	
2040	9	5	24.8	
2040	9	6	24.4	
2040	9	7	23.8	
2040	9	8	23.5	
2040	9	9	23.5	
2040	9	10	23.6	
2040	9	11	23.9	
2040	9	12	24.3	
2040	9	13	23.8	
2040	9	14	23.5	
2040	9	15	23.3	
2040	9	16	23.0	
2040	9	17	22.7	
2040	9	18	23.2	
2040	9	19	23.1	
2040	9	20	22.4	
2040	9	21	22.6	
2040	9	22	22.2	
2040	9	23	22.0	
2040	9	24	21.4	
2040	9	25	21.4	
2040	9	26	21.0	
2040	9	27	20.8	
2040	9	28	20.8	
2040	9	29	20.7	
2040	9	30	20.0	
2040	10	1	19.4	
2040	10	2	18.5	
2040	10	3	17.6	
2040	10	4	17.6	
2040	10	5	18.1	
2040	10	6	18.6	
2040	10	7	18.5	
2040	10	8	18.4	
2040	10	9	18.2	
2040	10	10	17.7	
2040	10	11	17.8	
2040	10	12	17.2	
2040	10	13	16.5	
2040	10	14	16.7	
2040	10	15	16.3	
2040	10	16	17.1	
2040	10	17	17.8	
2040	10	18	16.9	
2040	10	19	16.7	
2040	10	20	16.4	
2040	10	21	15.5	
2040	10	22	15.5	
2040	10	23	15.2	
2040	10	24	14.8	
2040	10	25	14.8	
2040	10	26	14.9	
2040	10	27	13.9	
2040	10	28	12.3	
2040	10	29	12.3	
2040	10	30	11.9	
2040	10	31	11.6	
2040	11	1	11.5	
2040	11	2	11.1	
2040	11	3	11.6	
2040	11	4	10.8	
2040	11	5	12.3	
2040	11	6	12.9	
2040	11	7	12.7	
2040	11	8	12.8	
2040	11	9	11.7	
2040	11	10	11.7	
2040	11	11	10.5	
2040	11	12	10.1	
2040	11	13	10.8	
2040	11	14	10.0	
2040	11	15	9.3	
2040	11	16	7.3	
2040	11	17	7.0	
2040	11	18	6.8	
2040	11	19	5.7	
2040	11	20	5.3	
2040	11	21	6.2	
2040	11	22	5.8	
2040	11	23	5.7	
2040	11	24	6.3	
2040	11	25	5.3	
2040	11	26	6.4	
2040	11	27	7.3	
2040	11	28	6.8	
2040	11	29	6.4	
2040	11	30	6.8	
2040	12	1	6.7	
2040	12	2	6.3	
2040	12	3	5.3	
2040	12	4	3.3	
2040	12	5	1.8	
2040	12	6	2.4	
2040	12	7	2.7	
2040	12	8	3.4	
2040	12	9	3.7	
2040	12	10	3.3	
2040	12	11	2.3	
2040	12	12	0.7	
2040	12	13	0.2	
2040	12	14	0.5	
2040	12	15	-0.9	
2040	12	16	-2.0	
2040	12	17	-0.8	
2040	12	18	1.2	
2040	12	19	2.3	
2040	12	20	0.9	
2040	12	21	1.9	
2040	12	22	2.6	
2040	12	23	2.0	
2040	12	24	1.3	
2040	12	25	1.1	
2040	12	26	1.4	
2040	12	27	0.3	
2040	12	28	-0.5	
2040	12	29	-0.5	
2040	12	30	-0.1	
2040	12	31	-0.1	
